product_No,brand_name,product_name,img_url,us_price
20000587699,FILA KIDS,(KIDS) TRE SWEATSHIRT 儿童卫衣,http://static.lottedfs.cn/prod/prd-img/43/29/70/00/00/02/20000702943_1.jpg,$38
20000589040,FILA KIDS,(KIDS)FILA GGUMI 儿童鞋,http://static.lottedfs.cn/prod/prd-img/09/49/70/00/00/02/20000704909_1.jpg,$38
20000587765,FILA KIDS,(KIDS) UNO SWEATSHIRT 儿童卫衣,http://static.lottedfs.cn/prod/prd-img/14/39/73/00/00/02/20000733914_7.jpg,$30
20000582495,FILA KIDS,(KIDS) FILA BARRICADE EXT 97 LOW KD 儿童运动鞋,http://static.lottedfs.cn/prod/prd-img/45/44/69/00/00/02/20000694445_7.jpg,$50
20000525805,FILA KIDS,(KIDS) HERITAGE SPORTS SCHOOL BACKPACK 儿童背包,http://static.lottedfs.cn/prod/prd-img/23/19/60/00/00/02/20000601923_5.jpg,$61
20000510593,FILA KIDS,BARRICADE XT 97 LOW KD 儿童鞋,http://static.lottedfs.cn/prod/prd-img/95/02/58/00/00/02/20000580295_1.jpg,$50
20000498812,FILA KIDS,(KIDS)DISRUPTOR KD 儿童鞋,http://static.lottedfs.cn/prod/prd-img/17/33/56/00/00/02/20000563317_1.jpg,$45
20000615811,FILA KIDS,(KIDS) [NEW SEMESTER SCHOOL BAG] TWINS SCHOOL BACKPACK 儿童双肩包,http://static.lottedfs.cn/prod/prd-img/63/61/75/00/00/02/20000756163_7.jpg,$68
20000615340,FILA KIDS,(KIDS)<KIDS NEW SEMESTER BAG> COURT SCHOOL BACKPACK 儿童双肩包,http://static.lottedfs.cn/prod/prd-img/48/53/75/00/00/02/20000755348_7.jpg,$53
20000603128,FILA KIDS,(KIDS) POWER WARM TRAINING TRACK PANTS 儿童运动裤,http://static.lottedfs.cn/prod/prd-img/89/28/73/00/00/02/20000732889_1.jpg,$34
20000601985,FILA KIDS,(KIDS) HERITAGE PASSPORT CROSSBODY BAG 儿童斜挎包,http://static.lottedfs.cn/prod/prd-img/47/01/73/00/00/02/20000730147_6.jpg,$22
20000601738,FILA KIDS,(KIDS)UNO SLIM PANTS 儿童裤子,http://static.lottedfs.cn/prod/prd-img/34/96/72/00/00/02/20000729634_1.jpg,$30
20000599327,FILA KIDS,(KIDS) POWER WARM TRAINING TRACK PANTS 儿童运动裤,http://static.lottedfs.cn/prod/prd-img/93/40/72/00/00/02/20000724093_7.jpg,$34
20000589184,FILA KIDS,(KIDS)FILA TAURUS KD 儿童运动鞋,http://static.lottedfs.cn/prod/prd-img/02/39/77/00/00/02/20000773902_1.jpg,$42
20000587549,FILA KIDS,(KIDS)UNO SWEATSHIRT 儿童卫衣,http://static.lottedfs.cn/prod/prd-img/11/27/70/00/00/02/20000702711_7.jpg,$30
20000540856,FILA KIDS,(KIDS) VERTICALE SWEATSHIRT 儿童卫衣,http://static.lottedfs.cn/prod/prd-img/48/47/72/00/00/02/20000724748_5.jpg,$34
20000525781,FILA KIDS,(KIDS) RUNNING UP SCHOOL BAG 儿童背包,http://static.lottedfs.cn/prod/prd-img/85/18/60/00/00/02/20000601885_5.jpg,$76
20000523447,FILA KIDS,(KIDS) BIG F HALF SLEEVE ROUND T SHIRT 男童短袖T恤衫,http://static.lottedfs.cn/prod/prd-img/97/83/59/00/00/02/20000598397_1.jpg,$19
20000615865,FILA KIDS,(KIDS) [NEW SEMESTER SCHOOL BAG] SNACK TIME SHOES BAG 2 儿童鞋袋,http://static.lottedfs.cn/prod/prd-img/77/62/75/00/00/02/20000756277_8.jpg,$22
