product_No,brand_name,product_name,img_url,us_price
10002318609,迪奥,迪奥烈艳蓝金唇膏,http://static.lottedfs.cn/prod/prd-img/09/86/31/02/00/01/10002318609_3.jpg,$34
20000140273,迪奥,迪奥魅惑釉唇膏,http://static.lottedfs.cn/prod/prd-img/80/15/14/00/00/02/20000141580_2.jpg,$34
10002323760,迪奥,迪奥烈艳蓝金唇膏,http://static.lottedfs.cn/prod/prd-img/04/86/31/02/00/01/10002318604_6.jpg,$34
20000195568,迪奥,DIOR ADDICT LIP GLOW DUO 迪奥魅惑唇膏套装  PINK AND CORAL,http://static.lottedfs.cn/prod/prd-img/87/40/20/00/00/02/20000204087_5.jpg,$63
20000533772,迪奥,ROUGE DIOR ULTRA ROUGE 迪奥烈艳蓝金挚红唇膏,http://static.lottedfs.cn/prod/prd-img/73/49/61/00/00/02/20000614973_1.jpg,$34
10001896709,迪奥,迪奥魅惑润唇膏,http://static.lottedfs.cn/prod/prd-img/09/67/89/01/00/01/10001896709_8.jpg,$33
20000400621,迪奥,迪奥魅惑润唇膏,http://static.lottedfs.cn/prod/prd-img/80/77/56/00/00/02/20000567780_2.jpg,$33
20000605739,迪奥,ROUGE DIOR METALLIC 999  蓝金唇膏,http://static.lottedfs.cn/prod/prd-img/14/79/73/00/00/02/20000737914_1.jpg,$34
20000596909,迪奥,迪奧魅惑润唇膏三支裝,http://static.lottedfs.cn/prod/prd-img/48/90/71/00/00/02/20000719048_5.jpg,$91
10000007053,迪奥,迪奥魅惑润唇膏,http://static.lottedfs.cn/prod/prd-img/53/70/00/00/00/01/10000007053_1.jpg,$33
20000539680,迪奥,DIORSKIN FOREVER SKIN GLOW SPF35 PA++ 粉底液 30ml,http://static.lottedfs.cn/prod/prd-img/45/65/62/00/00/02/20000626545_2.jpg,$57
20000182997,迪奥,迪奥凝脂恒久粉饼 SPF 20 PA+++,http://static.lottedfs.cn/prod/prd-img/85/71/18/00/00/02/20000187185_2.jpg,$62
20000529503,迪奥,DIOR ADDICT LIP GLOW TO THE MAX 润唇膏 2019,http://static.lottedfs.cn/prod/prd-img/41/77/60/00/00/02/20000607741_2.jpg,$33
20000601387,迪奥,迪奥烈艳蓝金经典套装(三支装),http://static.lottedfs.cn/prod/prd-img/46/87/72/00/00/02/20000728746_1.jpg,$94
20000584282,迪奥,DIOR ADDICT STELLAR SHINE 迪奥魅惑星耀唇膏,http://static.lottedfs.cn/prod/prd-img/88/66/69/00/00/02/20000696688_1.jpg,$34
20000529448,迪奥,DIOR ADDICT LIP MAXIMIZER 唇彩,http://static.lottedfs.cn/prod/prd-img/08/76/60/00/00/02/20000607608_2.jpg,$33
20000503629,迪奥,MISS DIOR BLOOMING BOUQUET 香水,http://static.lottedfs.cn/prod/prd-img/27/06/57/00/00/02/20000570627_1.jpg,$133
20000539641,迪奥,DIORSKIN FOREVER SPF35 PA++ 粉底液 30ml,http://static.lottedfs.cn/prod/prd-img/79/64/62/00/00/02/20000626479_1.jpg,$57
20000454420,迪奥,DIOR ADDICT LACQUER PLUMP,http://static.lottedfs.cn/prod/prd-img/66/47/49/00/00/02/20000494766_2.jpg,$34
20000503603,迪奥,J ADORE EAU DE PERFUM 香水,http://static.lottedfs.cn/prod/prd-img/221_5.jpg,$113
20000501204,迪奥,SAUVAGE EAU DE TOILETTE 男士香水,http://static.lottedfs.cn/prod/prd-img/27/52/16/02/00/01/10002165227_2.jpg,$74
10003096081,迪奥,DIORSNOW UV SHIELD SPF50+ 防晒霜 30ml,http://static.lottedfs.cn/prod/prd-img/81/60/09/03/00/01/10003096081_1.jpg,$57
20000594207,迪奥,MISS DIOR EAU DE TOILETTE ROLLER-PEARL 香水,http://static.lottedfs.cn/prod/prd-img/77/36/71/00/00/02/20000713677_1.jpg,$44
20000600895,迪奥,迪奥烈艳蓝金挚红美唇膏,http://static.lottedfs.cn/prod/prd-img/46/75/72/00/00/02/20000727546_1.jpg,$34
10001896708,迪奥,多重御龄修复焕采精华粉底液,http://static.lottedfs.cn/prod/prd-img/07/67/89/01/00/01/10001896707_3.jpg,$73
20000476837,迪奥,迪奥花蜜活颜丝悦 玫瑰气垫粉底 SPF 35 - PA+++,http://static.lottedfs.cn/prod/prd-img/75/70/52/00/00/02/20000527075_2.jpg,$90
20000476816,迪奥,迪奥惊艳旋翘防水睫毛膏,http://static.lottedfs.cn/prod/prd-img/58/76/56/00/00/02/20000567658_1.jpg,$34
20000461018,迪奥,迪奥魅惑染唇蜜,http://static.lottedfs.cn/prod/prd-img/89/44/50/00/00/02/20000504489_2.jpg,$32
10002136104,迪奥,迪奥五色眼影设计师,http://static.lottedfs.cn/prod/prd-img/04/61/13/02/00/01/10002136104_3.jpg,$63
20000523415,迪奥,迪奥小姐香发喷雾 30ML,http://static.lottedfs.cn/prod/prd-img/65/01/09/02/00/01/10002090165_2.jpg,$47
20000503634,迪奥,DIOR ADDICT LIP TATTOO 唇釉,http://static.lottedfs.cn/prod/prd-img/42/06/57/00/00/02/20000570642_2.jpg,$33
20000521135,迪奥,MISS DIOR MOISTURIZING BODY MILK 身体乳 200ml,http://static.lottedfs.cn/prod/prd-img/89/04/26/00/00/02/20000260489_1.jpg,$60
10000019893,迪奥,永恒的爱淡香水 100ML,http://static.lottedfs.cn/prod/prd-img/93/98/01/00/00/01/10000019893_7.jpg,$128
20000507197,迪奥,惊艳造型眉笔,http://static.lottedfs.cn/prod/prd-img/73/53/57/00/00/02/20000575373_3.jpg,$26
20000479215,迪奥,DIOR ROUGE BLUSH,http://static.lottedfs.cn/prod/prd-img/42/04/53/00/00/02/20000530442_2.jpg,$46
10003096076,迪奥,迪奥雪晶灵采粉饼 SPF 20 - PA+++,http://static.lottedfs.cn/prod/prd-img/76/60/09/03/00/01/10003096076_3.jpg,$62
20000580492,迪奥,DIORSNOW FRESH CC 010 雪晶灵焕亮微珠亲肌CC霜 SPF50 - PA+++,http://static.lottedfs.cn/prod/prd-img/42/08/69/00/00/02/20000690842_3.jpg,$57
20000580488,迪奥,DIORSNOW BRIGHTENING MAKEUP BASE COLOUR CORRECTION ROSE 雪晶灵透白亮采隔离霜 （柔肤粉）,http://static.lottedfs.cn/prod/prd-img/38/08/69/00/00/02/20000690838_3.jpg,$55
20000533803,迪奥,MISS DIOR EAU DE TOILETTE 迪奥小姐淡香水,http://static.lottedfs.cn/prod/prd-img/14/50/61/00/00/02/20000615014_1.jpg,$92
20000487019,迪奥,桀骜古龙淡香水,http://static.lottedfs.cn/prod/prd-img/93/21/64/01/00/01/10001642193_3.jpg,$79
20000621019,迪奥,烈艳蓝金唇膏 限量版,http://static.lottedfs.cn/prod/prd-img/34/34/76/00/00/02/20000763434_1.jpg,$37
20000584402,迪奥,DIOR PRESTIGE LA MICRO-LOTION DE ROSE 玫瑰微凝珠精萃液,http://static.lottedfs.cn/prod/prd-img/98/68/69/00/00/02/20000696898_1.jpg,$109
20000580485,迪奥,DREAMSKIN MOIST PERFECT CUSHION SPF 50+ PA+++ 010 气垫粉底,http://static.lottedfs.cn/prod/prd-img/83/67/52/00/00/02/20000526783_1.jpg,$71
20000501644,迪奥,迪奥眉笔,http://static.lottedfs.cn/prod/prd-img/24/74/56/00/00/02/20000567424_3.jpg,$26
20000487013,迪奥,迪奥魅惑清新淡香水,http://static.lottedfs.cn/prod/prd-img/53/30/54/00/00/02/20000543053_1.jpg,$133
20000529767,迪奥,DIOR PRESTIGE LA MICRO-HUILE DE ROSE 玫瑰微凝珠精华 50ml,http://static.lottedfs.cn/prod/prd-img/38/82/60/00/00/02/20000608238_1.jpg,$292
20000501205,迪奥,SAUVAGE EAU DE PARFAM 香水,http://static.lottedfs.cn/prod/prd-img/78/44/50/00/00/02/20000504478_1.jpg,$86
20000501181,迪奥,J'ADORE EAU DE TOILETTE 香水,http://static.lottedfs.cn/prod/prd-img/38/66/56/00/00/02/20000566638_1.jpg,$133
20000484638,迪奥,JOY BY DIOR EAU DE PARFUM,http://static.lottedfs.cn/prod/prd-img/53/92/53/00/00/02/20000539253_1.jpg,$113
20000501676,迪奥,JADORE IN JOY 香水,http://static.lottedfs.cn/prod/prd-img/70/74/56/00/00/02/20000567470_1.jpg,$92
20000501208,迪奥,5COULEURS EYE SHADOW  眼影,http://static.lottedfs.cn/prod/prd-img/07/02/25/00/00/02/20000250207_1.jpg,$63
10002154252,迪奥,活肤驻颜修护精华水 150ml,http://static.lottedfs.cn/prod/prd-img/52/42/15/02/00/01/10002154252_2.jpg,$76
20000523410,迪奥,J ADORE HAIR MIST 香发喷雾 400ml,http://static.lottedfs.cn/prod/prd-img/06/70/24/00/00/02/20000247006_1.jpg,$47
20000503342,迪奥,HYDRA LIFE BALANCING HYDRATION - 2 IN 1 SORBET WATER 175ml,http://static.lottedfs.cn/prod/prd-img/54/47/49/00/00/02/20000494754_1.jpg,$50
20000476603,迪奥,凝脂恒久无痕系列,http://static.lottedfs.cn/prod/prd-img/50/67/52/00/00/02/20000526750_2.jpg,$51
10002183442,迪奥,迪奥花蜜活颜丝悦精华粉底霜 SPF 30 PA++,http://static.lottedfs.cn/prod/prd-img/42/34/18/02/00/01/10002183442_2.jpg,$104
20000596807,迪奥,DIOR PRESTIGE MICELLAR MOUSSE 花蜜活颜丝悦洁颜泡沫 120ml,http://static.lottedfs.cn/prod/prd-img/32/87/71/00/00/02/20000718732_1.jpg,$80
20000584257,迪奥,迪奥雪晶灵 光蕴焕亮气垫修颜霜 SPF 50+ PA+++,http://static.lottedfs.cn/prod/prd-img/63/66/69/00/00/02/20000696663_1.jpg,$71
20000539702,迪奥,DIOR PRESTIGE LIGHT-IN-WHITE LE PROTECTEUR UV MINERAL BLEMISH BALM SPF50+PA+++ 防晒霜 30ml,http://static.lottedfs.cn/prod/prd-img/00/66/62/00/00/02/20000626600_1.jpg,$108
20000501202,迪奥,MISS DIOR ABSOLUTELY BLOOMING 女士香水,http://static.lottedfs.cn/prod/prd-img/92/22/30/02/00/01/10002302292_2.jpg,$113
10001897198,迪奥,迪奥修复焕采粉饼 SPF20 PA+++,http://static.lottedfs.cn/prod/prd-img/98/71/89/01/00/01/10001897198_2.jpg,$83
10001845094,迪奥,桀骜舒缓保湿乳 50ML,http://static.lottedfs.cn/prod/prd-img/94/50/84/01/00/01/10001845094_2.jpg,$54
20000621009,迪奥,旷野纯香香水,http://static.lottedfs.cn/prod/prd-img/16/34/76/00/00/02/20000763416_1.jpg,$140
20000476807,迪奥,DIOR PRESTIGE LIGHT IN WHITE LE PROTECTEUR UV JEUNESSE ET LUMIERE SPF 50+ PA++++ 防晒霜 30ml,http://static.lottedfs.cn/prod/prd-img/97/69/52/00/00/02/20000526997_1.jpg,$108
10003142967,迪奥,乐肤源清润凝霜  50ml,http://static.lottedfs.cn/prod/prd-img/67/29/14/03/00/01/10003142967_2.jpg,$68
10003096104,迪奥,DIORSNOW MICRO INFUSED LOTION 护肤乳 200ml,http://static.lottedfs.cn/prod/prd-img/04/61/09/03/00/01/10003096104_2.jpg,$62
6102208033,迪奥,防水眼线笔,http://static.lottedfs.cn/prod/prd-img/58/00/02/00/00/01/10000020058_7.jpg,$25
20000594221,迪奥,DIORSHOW PUMP N VOLUME 睫毛膏,http://static.lottedfs.cn/prod/prd-img/92/36/71/00/00/02/20000713692_1.jpg,$34
20000580496,迪奥,DIORSNOW FRESH CC 020 雪晶灵焕亮微珠亲肌CC霜,http://static.lottedfs.cn/prod/prd-img/84/60/09/03/00/01/10003096084_2.jpg,$57
20000479173,迪奥,惊艳秀场眼线液,http://static.lottedfs.cn/prod/prd-img/78/03/53/00/00/02/20000530378_2.jpg,$34
10002318610,迪奥,迪奥唇线笔,http://static.lottedfs.cn/prod/prd-img/12/86/31/02/00/01/10002318612_3.jpg,$25
20000529726,迪奥,CAPTURE YOUTH NEW SKIN EFFECT ENZYME SOLLUTION AGE-DELAY RESURFACING WATER 未来新肌酵素精萃液 150ml,http://static.lottedfs.cn/prod/prd-img/48/81/60/00/00/02/20000608148_1.jpg,$63
20000501673,迪奥,JADORE ABSOLU 香水,http://static.lottedfs.cn/prod/prd-img/67/74/56/00/00/02/20000567467_1.png,$163
20000487024,迪奥,DIOR HOMME SPORT EAU DE TOILETTE 男士香水,http://static.lottedfs.cn/prod/prd-img/03/61/09/03/00/01/10003096103_2.jpg,$79
10002136107,迪奥,迪奥惊艳纤羽睫毛膏,http://static.lottedfs.cn/prod/prd-img/07/61/13/02/00/01/10002136107_3.jpg,$34
10002108562,迪奥,迪奥凝脂轻盈沁透蜜粉,http://static.lottedfs.cn/prod/prd-img/64/85/10/02/00/01/10002108564_4.jpg,$60
10001845093,迪奥,桀骜男士系列舒缓保湿水 100ML,http://static.lottedfs.cn/prod/prd-img/93/50/84/01/00/01/10001845093_2.jpg,$53
6102908269,迪奥,华氏男士淡香水 100ML,http://static.lottedfs.cn/prod/prd-img/6102908269_5.jpg,$103
20000611772,迪奥,迪奥锁妆气垫 SPF 35 PA+++,http://static.lottedfs.cn/prod/prd-img/23/84/74/00/00/02/20000748423_1.jpg,$61
20000539715,迪奥,DIOR PRESTIGE LIGHT-IN-WHITE THE MINERAL UV PROTECTOR SPF50+PA+++ 气垫 12g,http://static.lottedfs.cn/prod/prd-img/29/66/62/00/00/02/20000626629_1.jpg,$97
20000529704,迪奥,CAPTURE YOUTH AGE-DELAY REVITALIZING OIL SERUM 未来新肌急救精华 30ml,http://static.lottedfs.cn/prod/prd-img/22/81/60/00/00/02/20000608122_1.jpg,$102
