product_No,brand_name,product_name,img_url,us_price
20000558611,APPLE,AIRPODS2 RECHARGEABLE CASE MODEL 无线耳机充电盒,http://static.lottedfs.cn/prod/prd-img/66/93/65/00/00/02/20000659366_10.jpg,$169
20000634232,APPLE,LIGHTNING-USB CABLE(1M)-2019 USB连接线,http://static.lottedfs.cn/prod/prd-img/32/27/78/00/00/02/20000782732_1.jpg,$21
20000558609,APPLE,AIRPODS2 RECHARGEABLE WIRELESS CASE MODEL 无线耳机充电盒,http://static.lottedfs.cn/prod/prd-img/64/93/65/00/00/02/20000659364_10.jpg,$211
20000394509,APPLE,LIGHTNING CONNECTOR EARPODS 耳机,http://static.lottedfs.cn/prod/prd-img/94/98/40/00/00/02/20000409894_5.jpg,$29
20000613943,APPLE,APPLE WATCH SERIES 5 GPS 40mm SPACE GRAY ALUMINUM CASE AND BLACK SPORT BAND 智能手表,http://static.lottedfs.cn/prod/prd-img/03/26/75/00/00/02/20000752603_1.jpg,$469
20000613762,APPLE,10.2in IPAD WIFI 128GB - GOLD 平板电脑,http://static.lottedfs.cn/prod/prd-img/23/22/75/00/00/02/20000752223_1.jpg,$504
10002243719,APPLE,APPLE 12W USB  电源适配器,http://static.lottedfs.cn/prod/prd-img/19/37/24/02/00/01/10002243719_3.jpg,$21
20000614018,APPLE,IPHONE 11 PRO CLEAR CASE 手机壳,http://static.lottedfs.cn/prod/prd-img/61/27/75/00/00/02/20000752761_1.jpg,$42
20000614009,APPLE,IPHONE 11 PRO LEATHER CASE 手机壳 BLACK,http://static.lottedfs.cn/prod/prd-img/41/27/75/00/00/02/20000752741_1.jpg,$51
20000194438,APPLE,APPLE 5W USB 电源适配器,http://static.lottedfs.cn/prod/prd-img/37/26/20/00/00/02/20000202637_3.jpg,$21
20000614035,APPLE,IPHONE 11 PRO SILICONE CASE 手机壳 ALASKAN BLUE,http://static.lottedfs.cn/prod/prd-img/93/27/75/00/00/02/20000752793_1.jpg,$42
20000614022,APPLE,IPHONE 11 PRO SILICONE CASE 手机壳 WHITE,http://static.lottedfs.cn/prod/prd-img/65/27/75/00/00/02/20000752765_1.jpg,$42
20000614000,APPLE,IPHONE 11 CLEAR CASE 透明手机壳,http://static.lottedfs.cn/prod/prd-img/21/27/75/00/00/02/20000752721_1.jpg,$42
20000613941,APPLE,APPLE WATCH SERIES 5 GPS 40mm GOLD ALUMINUM CASE AND PINK SAND SPORT BAND 智能手表,http://static.lottedfs.cn/prod/prd-img/97/25/75/00/00/02/20000752597_1.jpg,$469
20000613760,APPLE,10.2in IPAD WIFI 128GB - SPACE GRAY 平板电脑,http://static.lottedfs.cn/prod/prd-img/21/22/75/00/00/02/20000752221_1.jpg,$504
20000614041,APPLE,IPHONE 11 PRO MAX SILICONE CASE 手机壳 MIDNIGHT BLUE,http://static.lottedfs.cn/prod/prd-img/01/28/75/00/00/02/20000752801_1.jpg,$42
20000614001,APPLE,IPHONE 11 SILICONE CASE 手机壳 BLACK,http://static.lottedfs.cn/prod/prd-img/23/27/75/00/00/02/20000752723_1.jpg,$42
20000613939,APPLE,APPLE WATCH SERIES 5 GPS 40mm 苹果智能手表 银色铝金属表壳-白色运动表带,http://static.lottedfs.cn/prod/prd-img/95/25/75/00/00/02/20000752595_1.jpg,$469
20000613937,APPLE,APPLE WATCH SERIES 5 GPS + CELLULAR 40mm SPACE GRAY ALUMINUM CASE AND BLACK SPORT BAND 智能手表,http://static.lottedfs.cn/prod/prd-img/93/25/75/00/00/02/20000752593_1.jpg,$573
20000613914,APPLE,APPLE WATCH SERIES 5 GPS +CELLULAR 40mm SILVER ALUMINUM CASE WITH WHITE SPORTS BAND 智能手表,http://static.lottedfs.cn/prod/prd-img/24/25/75/00/00/02/20000752524_1.jpg,$573
20000613892,APPLE,IPHONE 11 PRO MAX 512GB MIDNIGHT GREEN 手机,http://static.lottedfs.cn/prod/prd-img/58/24/75/00/00/02/20000752458_1.jpg,"$1,753"
20000613872,APPLE,IPHONE 11 PRO MAX 64GB MIDNIGHT GREEN 手机,http://static.lottedfs.cn/prod/prd-img/12/24/75/00/00/02/20000752412_1.jpg,"$1,338"
20000613765,APPLE,IPHONE 11 64GB RED 智能手机,http://static.lottedfs.cn/prod/prd-img/26/22/75/00/00/02/20000752226_1.jpg,$855
20000613763,APPLE,IPHONE 11 64GB BLACK 智能手机,http://static.lottedfs.cn/prod/prd-img/24/22/75/00/00/02/20000752224_1.jpg,$855
20000613756,APPLE,10.2in IPAD WIFI 32GB - SILVER 平板电脑,http://static.lottedfs.cn/prod/prd-img/14/22/75/00/00/02/20000752214_1.jpg,$388
20000623385,APPLE,IPHONE 11 256GB YELLOW 智能手机,http://static.lottedfs.cn/prod/prd-img/77/70/76/00/00/02/20000767077_1.jpg,"$1,036"
20000614059,APPLE,IPHONE 11 PRO MAX SILICONE CASE 手机壳 ALASKAN BLUE,http://static.lottedfs.cn/prod/prd-img/28/28/75/00/00/02/20000752828_1.jpg,$42
20000614043,APPLE,IPHONE 11 PRO MAX SILICONE CASE 手机壳 PINK SAND,http://static.lottedfs.cn/prod/prd-img/03/28/75/00/00/02/20000752803_1.jpg,$42
20000613944,APPLE,APPLE WATCH SERIES 5 GPS 44mm SILVER ALUMINUM CASE WITH WHITE SPORT BAND 苹果智能手表,http://static.lottedfs.cn/prod/prd-img/04/26/75/00/00/02/20000752604_1.jpg,$504
20000613917,APPLE,APPLE WATCH SERIES 5 GPS + CELLULAR 40mm GOLD ALUMINUM CASE AND PINK SAND SPORT BAND 智能手表,http://static.lottedfs.cn/prod/prd-img/30/25/75/00/00/02/20000752530_1.jpg,$573
20000613910,APPLE,APPLE WATCH SERIES 5 GPS + CELLULAR 44mm SPACE GRAY ALUMINUM CASE AND BLACK SPORT BAND 智能手表,http://static.lottedfs.cn/prod/prd-img/08/25/75/00/00/02/20000752508_1.jpg,$608
20000613898,APPLE,APPLE WATCH SERIES 5 GPS + CELLULAR 智能手表 44mm 银色铝金属表壳 + 白色运动表带,http://static.lottedfs.cn/prod/prd-img/67/24/75/00/00/02/20000752467_1.jpg,$608
20000613884,APPLE,IPHONE 11 PRO MAX 256GB MIDNIGHT GREEN 手机,http://static.lottedfs.cn/prod/prd-img/43/24/75/00/00/02/20000752443_1.jpg,"$1,520"
20000613817,APPLE,IPHONE 11 PRO 256GB SILVER 智能手机,http://static.lottedfs.cn/prod/prd-img/04/23/75/00/00/02/20000752304_1.jpg,"$1,382"
20000613811,APPLE,IPHONE 11 PRO 64GB GOLD 智能手机,http://static.lottedfs.cn/prod/prd-img/95/22/75/00/00/02/20000752295_1.jpg,"$1,200"
20000613795,APPLE,IPHONE 11 256GB RED 智能手机,http://static.lottedfs.cn/prod/prd-img/70/22/75/00/00/02/20000752270_1.jpg,"$1,036"
20000613770,APPLE,IPHONE 11 128GB BLACK 智能手机,http://static.lottedfs.cn/prod/prd-img/35/22/75/00/00/02/20000752235_1.jpg,$915
20000613757,APPLE,10.2in IPAD WIFI 32GB - GOLD 平板电脑,http://static.lottedfs.cn/prod/prd-img/15/22/75/00/00/02/20000752215_1.jpg,$388
20000613754,APPLE,10.2in IPAD WIFI 32GB - SPACE GRAY 平板电脑,http://static.lottedfs.cn/prod/prd-img/09/22/75/00/00/02/20000752209_1.jpg,$388
20000610887,APPLE,MACBOOK AIR 13in SILVER 1.6GHZ/8GB/256GB-2019 笔记本电脑,http://static.lottedfs.cn/prod/prd-img/03/68/74/00/00/02/20000746803_1.jpg,"$1,481"
20000558606,APPLE,IPAD AIR 10.5 SMART COVER WHITE 保护壳,http://static.lottedfs.cn/prod/prd-img/58/93/65/00/00/02/20000659358_3.jpg,$51
20000558598,APPLE,IPAD PRO 12.9 SMART FOLIO WHITE 保护壳,http://static.lottedfs.cn/prod/prd-img/46/93/65/00/00/02/20000659346_2.jpg,$110
20000508190,APPLE,IPHONE XS 256GB GOLD 手机,http://static.lottedfs.cn/prod/prd-img/21/66/57/00/00/02/20000576621_2.jpg,"$1,362"
20000508176,APPLE,IPHONE XS MAX 256GB GOLD  手机,http://static.lottedfs.cn/prod/prd-img/07/66/57/00/00/02/20000576607_2.jpg,"$1,485"
10003137823,APPLE,3.5MM HEADPHONE PLUG EARPODS   耳机,http://static.lottedfs.cn/prod/prd-img/23/78/13/03/00/01/10003137823_2.jpg,$32
