brand_name,brand_url
香奈儿 CHANEL,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=1230787
AHAVA,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10021413
16BRAND,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10010610
23years old,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000011
2AN,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10026935
3CE,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000615
A-BEAUTY Beauty,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10013218
A. by BOM,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000027
A2AGE Beauty,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10016622
ABCDERM,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10008452
ABIB,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10008460
ACCA KAPPA,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10014919
ACNES Beauty,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10027008
ACQUA DI PARMA,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000631
ACROPASS,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10011885
ADDICTION,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000639
AESOP,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000647
AGE20'S,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000663
AHC,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10008872
AKARAN,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10017085
ALAXO,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10009688
ALEX COSMETIC,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000695
ALLIE,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10017405
AMORE PACIFIC,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000743
ANNA SUI Beauty,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000067
ANTIPODES,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10016844
APIDERMA,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10006321
ARAMIS,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000783
ARUMYEON Beauty,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10017268
ARZTIN Beauty,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10024323
ATOBEBE Beauty,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10017581
ATOPALM,http://chn.lottedfs.cn/kr/display/brand?dispShopNo=10000807
