dispShopNo,brand_No,brand_name,total,status
10004945,16394,SULWHASOO,115,o
10005121,16182,THE HISTORY OF WHOO,74,o
10003969,16606,LANEIGE,103,o
10003449,10407,SHISEIDO,119,o
10001977,16435,ETUDE,283,o
10000609,18348,3CE,200,o
10002897,17307,innisfree,180,o
10001545,16503,Cheong Kwan Jang,94,o
10021405,1002366,AHAVA,30,o
10010604,1001234,16BRAND,51,o
10000008,19761,23years old,12,o
10026927,1003047,2AN,22,o
10013212,1001495,A-BEAUTY,6,o
10000024,19689,A. by BOM,6,o
10016616,1001711,A2AGE,12,o
10008446,19907,ABCDERM,15,o
10008454,19938,ABIB,54,o
10014911,1001635,ACCA KAPPA,57,o
10027000,1003060,ACNES,10,o
10000625,17941,ACQUA DI PARMA,142,o
10011879,1001364,ACROPASS,10,o
10000633,19649,ADDICTION,98,o
10000641,11053,AESOP,114,o
10000657,19655,AGE20'S,40,o
10008866,16676,AHC,62,o
10017077,1001780,AKARAN,1,o
10009682,1001137,ALAXO,10,o
10000689,16164,ALEX COSMETIC,19,o
10017397,1001866,ALLIE,6,o
10000737,16501,AMORE PACIFIC,39,o
10000058,10001,ANNA SUI,141,o
10016838,1001744,ANTIPODES,30,o
10006315,19810,APIDERMA,9,o
10000777,10004,ARAMIS,4,o
10017260,1001816,ARUMYEON,2,o
10024315,1002684,ARZTIN,11,o
10017573,1001845,ATOBEBE,3,o
10000801,17848,ATOPALM,83,o
10009003,1001033,AVAJAR,17,o
10006331,19886,AVANCE,33,o
10000825,17308,AVEDA,120,o
10000833,16537,AVENE,68,o
10017389,1001795,BABOR,8,o
10017043,1001777,BAIYERANG,7,o
10026381,1002960,BANDI NAIL,26,o
10023512,1002555,BANOBAGI,26,o
10016964,1001781,BARRIER REPAIR,12,o
10021209,1002357,BB LABORATORIES,6,o
10013944,1001585,BCL,44,o
10006667,19780,BEAURA & BEAUTY BAR,4,o
10011230,1001333,BEAUTY AIRPORT,7,o
10010913,1001310,BEAUTY BLENDER,15,o
10015131,1001669,BEBALANCE,27,o
10000945,18366,BEBEGANIC,31,o
10019435,1002086,BELLA MONSTER,22,o
10000961,16129,BENEFIT,109,o
10000993,18176,BEURER,80,o
10001001,19681,BEYOND,19,o
10006675,19871,BIFESTA,17,o
10001009,17600,BIO OIL,7,o
10001017,17376,BIODERMA,47,o
10016697,1001737,BIOEFFECT,18,o
10001033,10125,BIOTHERM,83,o
10010743,1001271,BIZOO,7,o
10009118,17368,BLACKMORES,37,o
10013700,1001557,BLAK,10,o
10016810,1001755,BLANC DOUX,9,o
10017593,0,BLOOMING CELL Beauty,0,x
10019732,1002157,BLUEDOG,302,o
10005988,11048,BOBBI BROWN,261,o
10023468,1002526,BODYLUV,26,o
10020263,1002230,BOH,17,o
10024117,1002649,BOMB COSMETICS,22,o
10019759,1002162,BOMIRAI,1,o
10023448,1002545,BONABELLA,19,o
10025866,1002871,BONPOINT,547,o
10015086,1001660,BORGHESE,6,o
10001121,10054,BRAUN,26,o
10001137,18705,BREO,22,o
10012030,1001388,BRILLIANT,31,o
10024020,1002626,BRISKIN,6,o
10022546,1002481,BRTC,23,o
10009622,1001106,BULY1803,25,o
10000082,10036,BURBERRY,124,o
10008983,10053,BVLGARI,83,o
10019222,1002068,BY ECOM,20,o
10001201,16699,Banila co.,96,o
10001217,16756,Belif,56,o
10010759,1001281,Black Monster,24,o
10000094,10090,CALVIN KLEIN,80,o
10019694,1002146,CAMIANE,15,o
10001233,17724,CANMAKE,95,o
10001257,19680,CARE ZONE,16,o
10001297,17277,CAUDALIE,60,o
10001305,18435,CELDERMA,28,o
10023309,1002541,CELLBN,11,o
10001321,11062,CELLEX-C,7,o
10026207,1002926,CELLPIDERM,15,o
10014776,1001618,CELLRETURN,5,o
10010052,1001183,CENTELLIAN24,50,o
10008526,19948,CEZANNE,64,o
10026403,1002964,CHAHONG,19,o
10001345,19367,CHAKAN FACTORY,39,o
10023973,1002622,CHALLANS DE PARIS,60,o
10006715,19825,CHANTECAILLE,67,o
10006563,19846,CHARACTER WORLD,706,o
10001361,16502,CHARMZONE,14,o
10012731,1001423,CHOKCHOK,16,o
10001377,17883,CHOSUNGAH 22,43,o
10025142,1002738,CIVASAN,16,o
10018409,1001991,CLAPIEL,20,o
10001401,10292,CLARINS,164,o
10001409,17993,CLARISONIC,20,o
10001417,17296,CLE DE PEAU BEAUTE,86,o
10025826,1002859,CLEDBEL,25,o
10013642,1001546,CLENSURE,6,o
10005994,10075,CLINIQUE,185,o
10001441,16738,CLIO,110,o
10022556,1002483,CLIV,11,o
10001449,16698,CNP,126,o
10027376,1003113,COMOJOY,8,o
10017278,1001843,CONDENSE,22,o
10019150,1002056,COROKU,16,o
10006755,19822,COSRX,43,o
10017122,1001797,CR7,5,o
10001513,16097,CREED,36,o
10001537,17341,Cell Fusion C,52,o
10001553,18145,Coreana,17,o
10001561,16391,Crazy Monkey,17,o
10008574,19952,D.P.C,55,o
10001593,16708,DANAHAN,26,o
10019284,1002082,DANCING WHALE,11,o
10006001,18745,DARPHIN,50,o
10001601,10110,DAVIDOFF,17,o
10011160,1001328,DEAR DAHLIA,110,o
10022263,1002440,DEAR LAUREN,6,o
10001473,11056,DECORTE,65,o
10001625,19125,DEESSE,8,o
10026416,1002966,DEMEDICOTEM,5,o
10012352,1001395,DERMAFIRM,43,o
10015487,1001714,DERMALL MATRIX,7,o
10006787,19888,DERMALOGICA,35,o
10011144,1001320,DESSIN,12,o
10009663,1001123,DEWYCEL,12,o
10001649,18205,DEWYTREE,46,o
10021831,1002424,DIAPIA,19,o
10019769,1002147,DIEL,37,o
10000130,10073,DIOR,212,o
10001673,16398,DIPTYQUE,163,o
10025071,1002715,DLA,28,o
10001721,17406,DONGINBI,72,o
10002633,19690,DR+LIM'S,18,o
10018741,1002007,DR.ALTHEA,42,o
10026341,1002923,DR.BRONNERS,30,o
10001745,18907,DR.BROWN,54,o
10001753,16986,DR.CILABO,47,o
10024293,1002666,DR.MIND,23,o
10024335,1002688,DR.ORACLE,21,o
10012158,1001370,DR.PEPTI+,24,o
10001769,16421,DR.PHAMOR,64,o
10024107,1002627,DR.YOUNG,37,o
10017150,1001817,DREAM WORKS,35,o
10015455,1001672,Dr.ARRIVO,21,o
10001817,17922,Dr.G,42,o
10001825,16085,Dr.Jart+,154,o
10001841,16806,Dr.Natural,84,o
10016866,1001765,Dr.Wu,20,o
10010751,1001282,Dr.wonder,18,o
10009567,1001118,E NATURE,39,o
10027099,1003075,EAST THEORY,4,o
10001865,18265,EASYDEW,47,o
10008612,19927,ECLADO,11,o
10017338,1001860,ECO FACE,1,o
10026442,1002949,EISENBERG,42,o
10023299,1002548,ELIXIR,29,o
10001913,10133,ELIZABETH ARDEN,152,o
10010596,1001255,ELROEL,59,o
10001929,16636,EMBRYOLISSE,9,o
10001945,18412,ENPRANI,22,o
10015226,1001673,EPONA Beauty,18,o
10009655,1001104,ERNO LASZLO,48,o
10017230,1001831,ESLENA,7,o
10020591,0,ESTEE LAUDER,0,x
10001985,19056,EUBOS,15,o
10006811,19902,EUCERIN,44,o
10019644,1002131,EVE LOM,31,o
10019610,1002087,EVIDENS DE BEAUTE,19,o
10020059,1002206,FACE FACTORY,12,o
10022073,1002428,FADE OUT,7,o
10020143,1002224,FARMACY,21,o
10012786,1001459,FAU,11,o
10024221,1002664,FENTY BEAUTY,78,o
10000451,16294,FERRAGAMO,55,o
10017140,1001787,FFLOW,26,o
10019632,1002138,FILORGA,42,o
10027446,1003127,FIRST AID BEAUTY,20,o
10022395,1002397,FLOREVE,6,o
10022437,1002457,FOELLIE Beauty,14,o
10002105,18325,FOREO,68,o
10010355,1001207,FRANZ Beauty,14,o
10017430,1001855,FREEPLUS,23,o
10002129,11010,FRESH,135,o
10016876,1001766,For Beloved One,20,o
10011408,0,GIORGIO ARMANI,0,x
10002169,10192,GIVENCHY Beauty,207,o
10002313,0,GOONGBE,0,x
10025488,1002826,GREEN HARMONY,2,o
10002257,18117,GUERISSON,23,o
10002265,10195,GUERLAIN,217,o
10006867,19836,HADALABO,27,o
10018015,1001965,HALF MOON EYES Beauty,6,o
10019107,1002035,HANYUL Beauty,56,o
10023961,1002623,HATHERINE,21,o
10011466,1001356,HATOMUGI,2,o
10002369,10235,HELENA RUBINSTEIN,77,o
10002385,18177,HENCKELS,40,o
10002393,16234,HERA,97,o
10002401,17016,HERBACIN,18,o
10006883,10230,HERMES,157,o
10002433,19710,HIMALAYA,36,o
10002449,0,HOLIKA HOLIKA,0,x
10017481,1001874,HONGSHOT Beauty,31,o
10002489,19770,HUXLEY,53,o
10026531,1002985,I'M FROM,20,o
10022293,1002441,IBAEBAE,8,o
10027154,1003085,IBL BEAUTY Beauty,2,o
10018025,1001969,ID Beauty,16,o
10011250,1001297,INSbyN Beauty,17,o
10002561,17852,IOPE,84,o
10018523,1002014,IPSA,51,o
10025298,1002781,ISDIN,16,o
10017033,1001774,ISNTREE Beauty,20,o
10002601,10267,ISSEY MIYAKE,45,o
10002625,17357,ITS SKIN,193,o
10019654,1001887,J BEAUTY PARK,147,o
10006907,19809,JABUSHE,12,o
10002665,19585,JAYJUN,63,o
10002681,0,JEANNE PIAUBERT,0,x
10000299,17259,JILL STUART Beauty,123,o
10008668,19956,JMSOLUTION,120,o
10003737,16707,JOHN VARVATOS,33,o
10027295,1003096,JUICE TO CLEANSE,3,o
10008113,19928,JUNG SAEM MOOL,46,o
10003761,16123,JURLIQUE,59,o
10009917,1001168,Jil Gyung Yi,11,o
10008676,19924,KAKAO FRIENDS,651,o
10000310,10301,KENZO  Fragrances,77,o
10013920,1001554,KIDS COS Kids,172,o
10018078,1001983,KIM JEONG MOON ALOE Beauty,32,o
10019140,1002049,KINKA,8,o
10003865,16919,KISS ME,91,o
10021385,1002356,KLEANTHOUS,20,o
10010588,1001253,KOIZUMI,9,o
10025876,1002873,KRACIE,7,o
10003785,10313,Kanebo,13,o
10003913,16887,Koh Gen Do,50,o
10020295,1002251,L.linic Digital,1,o
10027470,1003130,L.linic,1,o
10018420,0,LA MER,0,x
10013896,1001591,LA MUSE Beauty,55,o
10003929,10333,LA PRAIRIE,96,o
10003937,18767,LA ROCHE-POSAY,41,o
10003945,16222,LAB SERIES,33,o
10007003,19857,LABIOTTE,38,o
10017583,1001842,LACOUVEE Beauty,16,o
10010723,1001277,LADOR,34,o
10009332,1001072,LADUREE,63,o
10023811,1002602,LADYKIN,9,o
10010409,1001214,LAGOM,13,o
10000553,10326,LANCOME,218,o
10017613,1001851,LAVIEN Beauty,37,o
10022084,1002430,LAYERED FRAGRANCE,48,o
10011818,1001371,LE CHATELARD 1802 Beauty,13,o
10017561,1001812,LE JOUR  Kids,11,o
10012369,1001411,LEE YOUNGAE Beauty,31,o
10020861,1002046,LG PRA.L,15,o
10007031,19800,LINDSAY,45,o
10007039,19858,LIRIKOS,19,o
10026361,0,LITS,0,x
10009743,0,LOLITA LEMPICKA,0,x
10004137,10314,LOREAL PARIS,238,o
10010897,1001306,LULULUN,4,o
10008856,19944,LUNA,38,o
10004193,16445,LUNASOL,133,o
10025403,1002815,LUPIUM Beauty,26,o
10004201,17989,LUSH,284,o
10004225,16666,Leaders Cosmetic,70,o
10021037,0,MAC,0,x
10004265,18649,MAKE ON,5,o
10025475,1002817,MAKE PREM,16,o
10004273,11108,MAKE UP FOR EVER,117,o
10014874,1001610,MAKEHEAL Beauty,84,o
10004281,18416,MAMACHI,15,o
10004289,17367,MAMBINO ORGANICS,1,o
10023635,1002569,MANYO FACTORY,13,o
10007047,19830,MARTIDERM,61,o
10007055,19785,MAXCLINIC,15,o
10004313,19682,MAYCOOP,11,o
10011458,1001353,MDNA SKIN,25,o
10004329,18245,MEDICON,1,o
10009907,1001166,MEDICUBE,40,o
10004337,17359,MEDIHEAL,124,o
10024189,1002661,MELANO CC,4,o
10006347,19843,MERBLISS,14,o
10015497,1001716,MIBA,31,o
10016760,1001747,MIGUHARA Beauty,13,o
10026296,1002942,MILLION RED,6,o
10021660,1002399,MIRACLETOX,13,o
10004457,16255,MISSHA,172,o
10013309,1001510,MONGDIES,30,o
10000399,17338,MONTBLANC  Fragrances,24,o
