dispShopNo,brand_No,brand_name,total,status
10000625,17941,ACQUA DI PARMA,142,o
10011879,1001364,ACROPASS,10,o
10000633,19649,ADDICTION,98,o
10000641,11053,AESOP,114,o
10000657,19655,AGE20'S,40,o
10008866,16676,AHC,62,o
10017077,1001780,AKARAN,1,o
10009682,1001137,ALAXO,10,o
10000689,16164,ALEX COSMETIC,19,o
10017397,1001866,ALLIE,6,o
10000737,16501,AMORE PACIFIC,39,o
10000058,10001,ANNA SUI Beauty,141,o
10016838,0,ANTIPODES,0,x
10006315,0,APIDERMA,0,x
10000777,0,ARAMIS,0,x
10017260,0,ARUMYEON Beauty,0,x
10024315,0,ARZTIN Beauty,0,x
10017573,0,ATOBEBE Beauty,0,x
10000801,0,ATOPALM,0,x
10009003,0,AVAJAR,0,x
10006331,0,AVANCE,0,x
10000825,0,AVEDA,0,x
10000833,0,AVENE,0,x
10017389,0,BABOR,0,x
10017043,0,BAIYERANG Beauty,0,x
10026381,0,BANDI NAIL,0,x
10023512,0,BANOBAGI Beauty,0,x
10016964,0,BARRIER REPAIR,0,x
10021209,0,BB LABORATORIES,0,x
10013944,0,BCL,0,x
10006667,0,BEAURA & BEAUTY BAR,0,x
10011230,0,BEAUTY AIRPORT Beauty,0,x
10010913,0,BEAUTY BLENDER,0,x
10015131,0,BEBALANCE Beauty,0,x
10000945,0,BEBEGANIC,0,x
10019435,0,BELLA MONSTER Beauty,0,x
10000961,0,BENEFIT,0,x
10000993,0,BEURER,0,x
10001001,0,BEYOND,0,x
10006675,0,BIFESTA,0,x
10001009,0,BIO OIL,0,x
10001017,0,BIODERMA,0,x
10016697,0,BIOEFFECT,0,x
10001033,0,BIOTHERM,0,x
10010743,0,BIZOO Beauty,0,x
10009118,0,BLACKMORES,0,x
10013700,0,BLAK,0,x
10016810,0,BLANC DOUX Beauty,0,x
10017593,0,BLOOMING CELL Beauty,0,x
10019732,0,BLUEDOG,0,x
10005988,0,BOBBI BROWN,0,x
